datetime,true_0,true_1,true_2,true_3,pred_0,pred_1,pred_2,pred_3
2004-05-25 14:20:00,13.659999426007271,55.47000078260898,993.5200005626677,2.780000021159649,13.968818439841272,56.13257887363433,992.3788740921019,1.9214331543445586
2004-05-25 14:30:00,13.830000215768814,54.289999851584426,993.4800005722045,3.0299999967217444,13.670442643761636,56.782200370728965,992.4799116897582,2.613829564452171
2004-05-25 14:40:00,13.769999300837517,55.159999880194654,993.4800005722045,2.369999888241291,13.840458574891091,55.756691028177734,992.4313459110259,2.8544082576036454
2004-05-25 14:50:00,13.569999135136605,56.25999939590692,993.430001220703,2.2300000208616257,13.851784318089486,56.394761772453776,992.3537165451049,2.366027185320854
2004-05-25 15:00:00,13.630000050067903,56.76000015586614,993.3500012397765,1.769999973922968,13.648314616084098,57.50023371875285,992.3285793685912,2.221690376251936
2004-05-25 15:10:00,13.749999716877937,57.809999595582475,993.2999993419646,1.8100000132620333,13.703135020136834,58.04965884983539,992.2490657329558,1.8428429973125457
2004-05-25 15:20:00,13.600000674128532,58.13999923467635,993.27000125885,2.3400001290440557,13.739472140073778,59.1227166712284,992.2390969276428,1.83251050978899
2004-05-25 15:30:00,13.600000674128532,58.80000066906213,993.2099999999999,1.720000059902668,13.548690904378892,59.64128660857677,992.2482178115844,2.226507788747549
2004-05-25 15:40:00,13.889998967647553,58.450000137090676,993.1499987411498,1.8300000329315662,13.603775200843812,60.237897977232926,992.1284393692016,1.7699184763431548
2004-05-25 15:50:00,14.069999549388886,56.89999993741512,993.0699987602233,2.3300001192092896,13.850707117915155,59.90295848846435,992.1001956939697,1.8422684596478938
2004-05-25 16:00:00,13.95999967455864,56.93999956697225,993.1700000095367,2.240000030696392,14.028957790136337,58.3948553726077,992.0427534770964,2.2417425651848317
2004-05-25 16:10:00,13.779999092817308,56.68000089675187,993.0900000286101,1.9099999764561653,13.972809271812439,58.23895147442817,992.07346452713,2.198184203654528
2004-05-25 16:20:00,13.590000882148743,57.84999922513961,993.0000006866454,1.489999968856573,13.865048156380654,57.945083245635026,991.9729438304901,1.9462988363206386
2004-05-25 16:30:00,13.41000030040741,59.5200004696846,993.02999876976,1.0799999710917474,13.67477523803711,59.050503443181505,991.8874692821502,1.5903572779893875
2004-05-25 16:40:00,13.139999427795411,61.31000060290098,993.0500000381469,1.4200000351667403,13.45612523317337,60.80840425640344,991.9245995807647,1.224094720184803
2004-05-25 16:50:00,13.070000883936883,63.0599989503622,992.9399994277953,1.0099999698251487,13.08525040447712,62.835118277370924,992.0087296772002,1.426487675011158
2004-05-25 17:00:00,13.000000177025795,63.770000460743894,992.8599994468688,1.070000028833747,12.990742312073708,64.72376878261565,991.9074374485015,1.1026208880543709
2004-05-25 17:10:00,13.090000467896463,62.109999662637705,992.8400007247924,1.5199999983608723,12.89489312708378,65.61869446039199,991.8599563980101,1.126116113215685
2004-05-25 17:20:00,13.000000177025795,61.83000009953975,992.8400007247924,1.1700000596046447,12.995488049387932,64.08641389608383,991.8442278385162,1.4875138196349142
2004-05-25 17:30:00,12.929999470114709,62.360000042617315,992.8400007247924,1.0799999710917474,12.989766775369645,63.542206764221184,991.7703033542632,1.2475400736927986
2004-05-25 17:40:00,12.949999054074288,62.9400000616908,992.8299988174438,0.8799999771267176,12.917853929996491,63.87803891897201,991.7620431232451,1.1660249239206313
2004-05-25 17:50:00,12.960001009106637,63.23000007122754,992.7300001144408,0.5999999720603229,12.923263724446297,64.4067171126604,991.7542055797576,0.9995717260241509
2004-05-25 18:00:00,12.939999262094497,63.590001049637785,992.6800007629394,0.6899999929964543,12.935389797091485,64.76097182333469,991.6719877624511,0.7668708619475365
2004-05-25 18:10:00,12.819999595284463,64.07000091671944,992.6000007820129,1.09999999076128,12.877339955568313,65.2016426384449,991.6480244350432,0.8072644683718682
2004-05-25 18:20:00,12.60999963760376,64.4800019711256,992.5899988746642,1.359999976158142,12.712651622891427,65.76074909865855,991.5980632781982,1.1098079474270344
2004-05-25 18:30:00,12.509999554753303,64.90999960601329,992.5099988937377,1.0799999710917474,12.509303051829338,66.2235597550869,991.5777539062499,1.3282697111368178
2004-05-25 18:40:00,12.419999263882637,65.4200008124113,992.4900001716613,1.0799999710917474,12.45722107231617,66.60724225640296,991.4756366729736,1.1385955821722744
2004-05-25 18:50:00,12.389999887943269,65.85999889373778,992.4800008106231,1.0799999710917474,12.366824942827225,67.09260243177413,991.4637504959105,1.1331899815052748
2004-05-25 19:00:00,12.360000512003898,66.23999860882758,992.4900001716613,1.120000010430813,12.32762177824974,67.50979225039481,991.4579118061065,1.1310696928948165
2004-05-25 19:10:00,12.370000303983689,66.60999787747859,992.4900001716613,0.8000000336021186,12.289298976063728,67.87541874945163,991.4690442752837,1.1612150800228118
2004-05-25 19:20:00,12.309999389052392,67.0700011640787,992.5200008010863,0.8999999967962504,12.322897671461106,68.20203531384468,991.4503543567656,0.9184493999928236
2004-05-25 19:30:00,12.219999098181725,67.42999998629092,992.579999513626,1.1999999539554118,12.239388701319696,68.67992210686207,991.4947594642638,0.9747094904631377
2004-05-25 19:40:00,12.140000762343407,67.84000104069709,992.6500001335144,0.8500000151991844,12.119263577461243,69.08323894739151,991.563866329193,1.2009813037514685
2004-05-25 19:50:00,12.0899996393919,68.38999972045421,992.6299988651275,0.93999996855855,12.08371380865574,69.45805947482584,991.5942896461486,0.9475210598856211
2004-05-25 20:00:00,11.960000180602075,69.02999810576438,992.5899988746642,0.8799999771267176,12.008154056668282,70.0169373780489,991.6039834499359,1.001302772462368
2004-05-25 20:10:00,11.920001012682915,69.22999840974806,992.579999513626,0.7399999745935202,11.882662399411203,70.67351692616938,991.5702193737029,0.950013088285923
2004-05-25 20:20:00,11.920001012682915,69.40000168681144,992.5600007915496,0.5900000298023225,11.853197297453882,70.89880512058734,991.554539194107,0.8398055194318295
2004-05-25 20:30:00,11.869999889731409,69.93999992012976,992.6299988651275,0.5199999947473407,11.85620394051075,71.05622051358222,991.5323048114776,0.7162384293973446
2004-05-25 20:40:00,11.83000072181225,70.19999859035015,992.6400007724761,0.6799999831616879,11.791439983844757,71.57827917933463,991.5927949619293,0.6459089238196611
2004-05-25 20:50:00,11.820000929832458,70.29999874234198,992.5899988746642,0.5199999947473407,11.723853243589401,71.88450242280959,991.6185967254638,0.7566505518555642
2004-05-25 21:00:00,11.789999390840531,70.49999904632567,992.5899988746642,0.7399999745935202,11.732196137309074,71.98325629234313,991.5629572963713,0.6401270557194949
2004-05-25 21:10:00,11.930000804662704,69.63999946415423,992.5399995231628,0.8500000151991844,11.676153608560563,72.19000118374824,991.5765342235565,0.8012866276502609
2004-05-25 21:20:00,11.889999473690986,69.72999916970728,992.4999995326995,1.2399999932944774,11.826981100440026,71.3273106664419,991.5256411170958,0.9069703374803066
2004-05-25 21:30:00,11.179999101758003,73.89999990165232,992.419999551773,2.7700000113248824,11.769443902373315,71.32674143016338,991.497379617691,1.218669387102127
2004-05-25 21:40:00,10.949999560117723,74.90000142157076,992.3899989223479,2.520000035762787,10.877240961194039,75.61417301893233,991.5384770679473,2.403733128607273
2004-05-25 21:50:00,10.869999061226846,75.2000018775463,992.3399995708464,2.18999998152256,10.751608705520631,76.78917588293551,991.4592486190795,2.31332217335701
2004-05-25 22:00:00,10.639999519586564,77.00000030100345,992.4100001907348,2.500000016093254,10.766196331977845,77.04951092004775,991.3980836963652,2.098890417665243
2004-05-25 22:10:00,10.670001058578492,75.99999878108501,992.419999551773,1.5300000081956386,10.491142568588257,78.77328343093394,991.5001907443999,2.3338660508394242
2004-05-25 22:20:00,10.9699991440773,74.10000020563602,992.3499989318847,1.5199999983608723,10.688172863125802,77.5880558758974,991.4180722332,1.607706396281719
2004-05-25 22:30:00,11.049999642968178,73.19999883770942,992.2999995803832,1.6800000205636023,10.992462444901467,75.52759304344653,991.3622851181029,1.5730316764116286
2004-05-25 22:40:00,11.010000475049019,73.19999883770942,992.2100002384185,1.670000010728836,11.059796108007431,74.39840076267718,991.2994625473021,1.6793239825963973
2004-05-25 22:50:00,10.9699991440773,72.30000178217887,992.1700002479553,1.850000052601099,11.01554005265236,74.24904092550277,991.1936098766326,1.6649762187898158
2004-05-25 23:00:00,11.039999850988389,71.40000041425228,992.1700002479553,1.7899999935925006,10.982990437746048,73.42933637201786,991.1545443820952,1.8051550294458865
2004-05-25 23:10:00,11.059999434947969,71.30000026226043,992.1700002479553,1.769999973922968,11.073503372073175,72.51394837498664,991.1342782974242,1.7717952182888985
2004-05-25 23:20:00,10.790000725388527,72.59999792575836,992.1700002479553,1.6499999910593033,11.085865217447282,72.37419224381446,991.1350600147247,1.7537370845675468
2004-05-25 23:30:00,10.659999103546143,73.3999991416931,992.0800009059905,1.280000032633543,10.80800813794136,73.69577344954013,991.1420190811157,1.6409909269213676
2004-05-25 23:40:00,10.610000143647195,73.69999959766864,992.0599996376037,1.2900000424683093,10.684843925237656,74.62633676826952,991.0677763080596,1.3359960331022738
2004-05-25 23:50:00,10.610000143647195,73.29999898970127,992.0400009155272,1.670000010728836,10.598972901701927,75.10098495185375,991.0755629253387,1.3143770092725753
2004-05-26 00:00:00,10.73999960243702,72.40000193417072,991.9700002956389,1.3699999859929084,10.55712432384491,74.84074909985064,991.08222407341,1.6011503687500952
2004-05-26 00:10:00,10.73999960243702,72.99999853372573,991.9499990272521,0.6899999929964543,10.744914057850838,73.8381687670946,990.9728142070769,1.3967206501960754
2004-05-26 00:20:00,10.570000975728036,73.29999898970127,991.9499990272521,0.5000000088661909,10.792326006889343,74.2176811814308,990.9107351589201,0.8597009978443385
2004-05-26 00:30:00,10.260000935196878,74.70000111758708,991.9300003051757,1.0799999710917474,10.620979798436165,74.60157930254935,990.9247678756713,0.6615642304718495
2004-05-26 00:40:00,10.19000022828579,74.10000020563602,991.8699990463256,1.7000000402331352,10.196904692053796,76.17432307898997,990.9635430908202,1.0540325850993395
2004-05-26 00:50:00,10.319999687075615,72.89999838173388,991.7700003433226,2.18999998152256,10.087049741744996,75.83363085389136,990.9339651489257,1.557700670659542
2004-05-26 01:00:00,10.239999188184738,73.29999898970127,991.7399997138976,2.1999999913573265,10.226728860735895,74.62310678362846,990.8410935688017,2.0014180958271024
2004-05-26 01:10:00,10.180000436306,73.3999991416931,991.7600009822845,2.080000008493662,10.198619992733002,74.76655001342296,990.7766006183623,2.061457754820585
2004-05-26 01:20:00,10.15000106036663,73.5999994456768,991.7799997043609,1.769999973922968,10.191486245393754,74.74482847452163,990.7762314033507,1.994718940705061
2004-05-26 01:30:00,9.990000062584878,75.2000018775463,991.8100003337859,0.8400000053644181,10.202362073659897,74.84465181827544,990.7801756381988,1.757284999936819
2004-05-26 01:40:00,9.560000355243684,80.80000176429748,991.7600009822845,0.4300000075995922,10.092476840615273,76.29843383729457,990.7734202766418,1.007163975685835
2004-05-26 01:50:00,9.289999482631684,83.80000201165676,991.6800010013579,0.29000000506639484,9.502062992453576,81.95157538056372,990.8011954307556,0.5777966119349003
2004-05-26 02:00:00,9.09000039845705,83.60000170767306,991.5899991130827,0.6199999917298555,9.124218808412552,85.5469191521406,990.801905851364,0.3942115550488234
2004-05-26 02:10:00,9.009999899566173,83.99999800324439,991.5099991321563,0.5099999849125744,8.903799426555633,85.8764940202236,990.7525659942626,0.6234539078176022
2004-05-26 02:20:00,9.000000107586384,84.09999815523624,991.4900004100799,0.3300000106170774,8.84367305457592,86.17383804023265,990.6358762264251,0.5521915725618601
2004-05-26 02:30:00,9.009999899566173,84.4999987632036,991.4199997901916,0.320000000782311,8.868050656914711,86.06042202413082,990.5731733322143,0.4222075617685914
2004-05-26 02:40:00,8.950000066161156,84.4999987632036,991.3799997997284,0.449999993480742,8.871974434256554,86.26763696670531,990.4973747634887,0.40842970661818984
2004-05-26 02:50:00,8.909999816715716,84.19999830722809,991.2800010967254,0.4099999879300595,8.81618930876255,86.20145462453364,990.4532522964477,0.5069560908526183
2004-05-26 03:00:00,8.990000315606594,83.50000155568122,991.2000011157988,0.3099999909475446,8.810584839582443,85.82393884956836,990.3467121219634,0.48698242612183096
2004-05-26 03:10:00,8.940000274181365,84.19999830722809,991.2299991989134,0.5199999947473407,8.921049770712852,85.03440813124179,990.2567076873778,0.4196737371385098
2004-05-26 03:20:00,8.81999952584505,86.10000119507312,991.2900004577635,0.4199999977648258,8.822405921816825,85.65985217988491,990.2891578674315,0.5679558467492462
2004-05-26 03:30:00,8.930000482201576,85.29999997913836,991.2000011157988,0.33999998666346076,8.662668816447258,87.54270035624504,990.34615193367,0.4848421347886324
2004-05-26 03:40:00,8.940000274181365,84.6999990671873,991.1399998569487,0.27000000229105353,8.804407161474227,86.93862854242325,990.2827869987486,0.4334473687410355
2004-05-26 03:50:00,9.019999691545962,84.59999891519546,991.1099992275238,0.22999999674037097,8.85017302751541,86.31963583827017,990.2201528549193,0.3813947428762913
2004-05-26 04:00:00,8.930000482201576,84.79999921917914,991.0699992370604,0.5000000088661909,8.922444939613342,86.11328337490558,990.1813878250122,0.34675077043473723
2004-05-26 04:10:00,8.670000483095645,86.10000119507312,991.019999885559,0.530000004582107,8.804608325362205,86.32005845308304,990.1529022502898,0.5440408009290696
2004-05-26 04:20:00,8.589999984204768,86.79999794661998,991.0699992370604,0.36000000633299356,8.535944219231606,87.61529954373836,990.1042931842803,0.5660565341636539
2004-05-26 04:30:00,8.599999776184559,86.89999809861182,991.0699992370604,0.33999998666346076,8.461176144480705,88.38366502225398,990.1438552093505,0.4398845963180065
2004-05-26 04:40:00,8.769999484419822,86.40000165104865,991.0699992370604,0.3300000106170774,8.466010566949844,88.56050344705581,990.1586900138853,0.42107342090457683
2004-05-26 04:50:00,8.730000316500663,86.3000014990568,991.0599998760223,0.29000000506639484,8.633162616491317,88.04451232254505,990.1588580703734,0.4193096335232258
2004-05-26 05:00:00,8.690000067055225,86.50000180304049,991.080001144409,0.4300000075995922,8.61730311512947,87.86431885361671,990.1383602714537,0.38824763514101507
2004-05-26 05:10:00,8.79999994188547,86.60000195503234,991.0900005054473,0.24999999951571225,8.55754229903221,88.03304134905338,990.1575721836089,0.4902092166990042
2004-05-26 05:20:00,8.890000232756137,86.3000014990568,991.1099992275238,0.1199999983701855,8.672688075900078,88.0698692113161,990.1541957759856,0.3611646243184805
2004-05-26 05:30:00,9.000000107586384,85.6000004351139,991.1899992084502,0.20000000102445484,8.778022246360779,87.77008437514304,990.1708511924743,0.25893895275890827
2004-05-26 05:40:00,8.930000482201576,86.00000104308127,991.1600011253356,0.3700000161677599,8.883466732501983,87.09389204978942,990.2442664146422,0.3152223234251142
2004-05-26 05:50:00,8.780000357925891,86.40000165104865,991.1300004959105,0.5400000144168735,8.788584432005882,87.46929475069045,990.2287262821196,0.43793716907501223
